market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2070378,Total Kills Over/Under 43.5 in Game 2?,Sports,1,2026-04-24T18:30:24.283326Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,10.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
2070380,Total Kills Over/Under 54.5 in Game 2?,Sports,0,2026-04-24T18:30:25.074132Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070381,Total Kills Over/Under 45.5 in Game 2?,Sports,0,2026-04-24T18:30:25.260802Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070011,Total Kills Over/Under 39.5 in Game 1?,Sports,0,2026-04-24T17:40:18.394407Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070013,Total Kills Over/Under 38.5 in Game 1?,Sports,1,2026-04-24T17:40:18.567207Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,10.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
2070014,Total Kills Over/Under 37.5 in Game 1?,Sports,1,2026-04-24T17:40:18.743947Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,60.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0
2070056,Total Kills Over/Under 36.5 in Game 1?,Sports,1,2026-04-24T17:50:17.650395Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,10.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
2070455,Total Kills Over/Under 41.5 in Game 2?,Sports,1,2026-04-24T18:40:15.618337Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,10.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
2070456,Total Kills Over/Under 42.5 in Game 2?,Sports,1,2026-04-24T18:40:15.915331Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,10.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0
2070457,Total Kills Over/Under 56.5 in Game 2?,Sports,0,2026-04-24T18:40:16.498804Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070458,Total Kills Over/Under 55.5 in Game 2?,Sports,0,2026-04-24T18:40:16.715043Z,2026-04-25T10:08:22Z,2026-04-24T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049432,Will the highest temperature in Seattle be 47°F or below on April 24?,Weather,0,2026-04-22T04:03:47.903682Z,2026-04-25T10:05:30Z,2026-04-24T12:00:00Z,2840.831179,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
2049433,Will the highest temperature in Seattle be between 48-49°F on April 24?,Weather,0,2026-04-22T04:03:48.014906Z,2026-04-25T10:05:30Z,2026-04-24T12:00:00Z,1872.8700000000003,0.0,0.0,0.0,0.001,0.0,0.0,0.0
2049434,Will the highest temperature in Seattle be between 50-51°F on April 24?,Weather,0,2026-04-22T04:03:48.127404Z,2026-04-25T10:05:30Z,2026-04-24T12:00:00Z,2869.074318,0.0,0.0,0.0,0.002,-0.0035,0.0,0.0
2049435,Will the highest temperature in Seattle be between 52-53°F on April 24?,Weather,0,2026-04-22T04:03:48.236248Z,2026-04-25T10:05:30Z,2026-04-24T12:00:00Z,2474.487393,0.0,0.0,0.0,0.001,-0.002,0.0,0.0
2049436,Will the highest temperature in Seattle be between 54-55°F on April 24?,Weather,0,2026-04-22T04:03:48.342834Z,2026-04-25T10:05:30Z,2026-04-24T12:00:00Z,187602.437791,0.0,0.0,0.0,0.001,-0.0075,0.0,0.0
2049740,Will the highest temperature in San Francisco be 47°F or below on April 24?,Weather,0,2026-04-22T04:05:52.213632Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,922.1285620000002,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
2049741,Will the highest temperature in San Francisco be between 48-49°F on April 24?,Weather,0,2026-04-22T04:05:52.31599Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,1530.343399,0.0,0.0,0.0,0.001,-0.0015,0.0,0.0
2049742,Will the highest temperature in San Francisco be between 50-51°F on April 24?,Weather,0,2026-04-22T04:05:52.418782Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,1137.111144,0.0,0.0,0.0,0.003,-0.0015,0.0,0.0
2049743,Will the highest temperature in San Francisco be between 52-53°F on April 24?,Weather,0,2026-04-22T04:05:52.522477Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,1170.088999,0.0,0.0,0.0,0.001,-0.002,0.0,0.0
2049744,Will the highest temperature in San Francisco be between 54-55°F on April 24?,Weather,0,2026-04-22T04:05:52.62641Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,4278.491644000003,0.0,0.0,0.0,0.001,-0.009,0.0,0.0
2049745,Will the highest temperature in San Francisco be between 56-57°F on April 24?,Weather,0,2026-04-22T04:05:52.728319Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,7532.442072000004,0.0,0.0,0.0,0.001,-0.015,0.0,0.0
2049746,Will the highest temperature in San Francisco be between 58-59°F on April 24?,Weather,0,2026-04-22T04:05:52.831737Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,5626.716496000002,0.0,0.0,0.0,0.001,-0.1295,0.0,0.0
2049747,Will the highest temperature in San Francisco be between 60-61°F on April 24?,Weather,0,2026-04-22T04:05:52.934232Z,2026-04-25T10:05:14Z,2026-04-24T12:00:00Z,4602.049741999999,0.0,0.0,0.0,0.001,-0.1995,0.0,0.0
2049729,Will the highest temperature in Los Angeles be 55°F or below on April 24?,Weather,0,2026-04-22T04:05:47.83914Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,1428.696,0.0,0.0,0.0,0.001,-0.001,0.0,0.0
2049730,Will the highest temperature in Los Angeles be between 56-57°F on April 24?,Weather,0,2026-04-22T04:05:47.943814Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,2701.6587839999997,0.0,0.0,0.0,0.001,-0.0025,0.0,0.0
2049731,Will the highest temperature in Los Angeles be between 58-59°F on April 24?,Weather,0,2026-04-22T04:05:48.047249Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,1168.3999159999998,0.0,0.0,0.0,0.002,-0.002,0.0,0.0
2049732,Will the highest temperature in Los Angeles be between 60-61°F on April 24?,Weather,0,2026-04-22T04:05:48.14884Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,4180.807214999999,0.0,0.0,0.0,0.003,-0.001,0.0,0.0
2049733,Will the highest temperature in Los Angeles be between 62-63°F on April 24?,Weather,0,2026-04-22T04:05:48.250195Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,13627.449234000002,0.0,0.0,0.0,0.001,-0.003,0.0,0.0
2049734,Will the highest temperature in Los Angeles be between 64-65°F on April 24?,Weather,0,2026-04-22T04:05:48.355112Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,5963.068829000005,0.0,0.0,0.0,0.001,-0.002,0.0,0.0
2049735,Will the highest temperature in Los Angeles be between 66-67°F on April 24?,Weather,0,2026-04-22T04:05:48.465168Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,6158.820123000009,0.0,0.0,0.0,0.001,-0.0135,0.0,0.0
2049736,Will the highest temperature in Los Angeles be between 68-69°F on April 24?,Weather,0,2026-04-22T04:05:48.566432Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,6481.564666999999,0.0,0.0,0.0,0.001,-0.1095,0.0,0.0
2049737,Will the highest temperature in Los Angeles be between 70-71°F on April 24?,Weather,0,2026-04-22T04:05:48.66923Z,2026-04-25T10:04:16Z,2026-04-24T12:00:00Z,6836.302555000004,0.0,0.0,0.0,0.01,-0.3795,0.0,0.0
2064761,Will XRP reach $1.45 on April 24?,Crypto,1,2026-04-24T04:00:19.549197Z,2026-04-25T09:51:34Z,2026-04-25T04:00:00Z,748.172409,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486676,"Will Israel strike Greater Beirut on March 3, 2026?",Geopolitics,1,2026-03-02T21:25:59.684495Z,2026-04-25T09:46:26Z,,22528.059189,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486677,"Will Israel strike Greater Beirut on March 4, 2026?",Geopolitics,1,2026-03-02T21:26:00.435995Z,2026-04-25T09:46:26Z,,36390.897649,0.0,36390.897649,36390.897649,0.999,0.0,0.0,0.0
1486678,"Will Israel strike Greater Beirut on March 5, 2026?",Geopolitics,1,2026-03-02T21:26:01.001664Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486679,"Will Israel strike Greater Beirut on March 6, 2026?",Geopolitics,1,2026-03-02T21:26:01.623096Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486680,"Will Israel strike Greater Beirut on March 7, 2026?",Geopolitics,1,2026-03-02T21:26:02.259627Z,2026-04-25T09:46:26Z,,54113.560642000026,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486681,"Will Israel strike Greater Beirut on March 8, 2026?",Geopolitics,1,2026-03-02T21:26:02.947462Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486682,"Will Israel strike Greater Beirut on March 9, 2026?",Geopolitics,1,2026-03-02T21:26:03.688067Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1486691,"Will Israel strike Greater Beirut on March 18, 2026?",Geopolitics,1,2026-03-02T21:26:09.110181Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486692,"Will Israel strike Greater Beirut on March 19, 2026?",Geopolitics,0,2026-03-02T21:26:09.693266Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486693,"Will Israel strike Greater Beirut on March 20, 2026?",Geopolitics,0,2026-03-02T21:26:10.338313Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486694,"Will Israel strike Greater Beirut on March 21, 2026?",Geopolitics,1,2026-03-02T21:26:10.917117Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486695,"Will Israel strike Greater Beirut on March 22, 2026?",Geopolitics,0,2026-03-02T21:26:11.50806Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486696,"Will Israel strike Greater Beirut on March 23, 2026?",Geopolitics,1,2026-03-02T21:26:12.073452Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486697,"Will Israel strike Greater Beirut on March 24, 2026?",Geopolitics,1,2026-03-02T21:26:12.760228Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486698,"Will Israel strike Greater Beirut on March 25, 2026?",Geopolitics,1,2026-03-02T21:26:13.329268Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486699,"Will Israel strike Greater Beirut on March 26, 2026?",Geopolitics,0,2026-03-02T21:26:13.998288Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486700,"Will Israel strike Greater Beirut on March 27, 2026?",Geopolitics,1,2026-03-02T21:26:14.614128Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486701,"Will Israel strike Greater Beirut on March 28, 2026?",Geopolitics,0,2026-03-02T21:26:15.198154Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486702,"Will Israel strike Greater Beirut on March 29, 2026?",Geopolitics,0,2026-03-02T21:26:15.796048Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486703,"Will Israel strike Greater Beirut on March 30, 2026?",Geopolitics,1,2026-03-02T21:26:16.368865Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486704,"Will Israel strike Greater Beirut on March 31, 2026?",Geopolitics,1,2026-03-02T21:26:16.977863Z,2026-04-25T09:46:26Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056256,LoL: Team Liquid vs LYON (BO3) - Esports World Cup North America Qualifier Playoffs,Sports,1,2026-04-23T02:00:03.259964Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,260406.9157250002,0.0,0.0,0.0,0.999,0.5295,0.0,0.0
2056263,Game 1: Both Teams Destroy Inhibitors?,Sports,0,2026-04-23T02:00:04.930588Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,55.58,0.0,0.0,0.0,0.0,-0.5045,0.0,0.0
2056264,Game 1: Any Player Quadra Kill?,Sports,0,2026-04-23T02:00:05.043239Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,5.58,0.0,0.0,0.0,0.0,-0.4995,0.0,0.0
2056265,Game 1: Any Player Penta Kill?,Sports,0,2026-04-23T02:00:05.156479Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,5.58,0.0,0.0,0.0,0.0,-0.031,0.0,0.0
2056267,Game 2: Both Teams Slay Baron Nashor?,Sports,0,2026-04-23T02:00:05.593589Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,0.0,0.0,0.0,0.0,0.0,-0.5045,0.0,0.0
2056268,Game 2: Both Teams Slay a Dragon?,Sports,1,2026-04-23T02:00:05.791035Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,0.0,0.0,0.0,0.0,0.0,0.4995,0.0,0.0
2056269,Game 2: Both Teams Destroy Inhibitors?,Sports,0,2026-04-23T02:00:05.967565Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,50.0,0.0,0.0,0.0,0.0,-0.5045,0.0,0.0
2056271,Game 2: Any Player Quadra Kill?,Sports,1,2026-04-23T02:00:06.455819Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,0.0,0.0,0.0,0.0,0.0,0.4995,0.0,0.0
2056272,Game 2: Any Player Penta Kill?,Sports,1,2026-04-23T02:00:06.698464Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,0.0,0.0,0.0,0.0,0.0,0.962,0.0,0.0
2056257,LoL: Team Liquid vs LYON - Game 1 Winner,Sports,1,2026-04-23T02:00:03.37531Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,144795.60502000005,0.0,0.0,0.0,0.999,0.4745,0.0,0.0
2056258,LoL: Team Liquid vs LYON - Game 2 Winner,Sports,1,2026-04-23T02:00:03.487171Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,260505.7374189999,0.0,0.0,0.0,0.999,0.5295,0.0,0.0
2056259,Games Total: O/U 2.5,Sports,0,2026-04-23T02:00:03.61243Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,3172.209820999999,0.0,0.0,0.0,0.01,-0.5195,0.0,0.0
2056260,Game Handicap: LY (-1.5) vs Team Liquid (+1.5),Sports,0,2026-04-23T02:00:04.568431Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,3990.647885999999,0.0,0.0,0.0,0.28,-0.2795,0.0,0.0
2056261,Game 1: Both Teams Slay Baron Nashor?,Sports,0,2026-04-23T02:00:04.692624Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,55.58,0.0,0.0,0.0,0.0,-0.5095,0.0,0.0
2056262,Game 1: Both Teams Slay a Dragon?,Sports,1,2026-04-23T02:00:04.816654Z,2026-04-25T09:37:48Z,2026-04-24T01:00:00Z,62.201649999999994,0.0,0.0,0.0,0.999,0.4945,0.0,0.0
2056413,First Blood in Game 1?,Sports,1,2026-04-23T02:40:13.781887Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,55.58,0.0,0.0,0.0,0.999,0.4995,0.0,0.0
2056415,Total Kills Over/Under 27.5 in Game 1?,Sports,1,2026-04-23T02:40:13.961127Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,99.99000000000001,0.0,0.0,0.0,0.999,0.0,0.0,0.0
2056417,Total Kills Over/Under 24.5 in Game 1?,Sports,1,2026-04-23T02:40:14.121751Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,50.0,0.0,0.0,0.0,0.999,0.5145,0.0,0.0
2056419,Total Kills Over/Under 25.5 in Game 1?,Sports,1,2026-04-23T02:40:14.280397Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,65.0,0.0,0.0,0.0,0.999,0.5045,0.0,0.0
2056421,Total Kills Over/Under 26.5 in Game 1?,Sports,1,2026-04-23T02:40:14.45512Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,50.0,0.0,0.0,0.0,0.999,0.5045,0.0,0.0
2056414,First Blood in Game 2?,Sports,1,2026-04-23T02:40:13.783392Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,0.0,0.0,0.0,0.0,0.0,0.4995,0.0,0.0
2056416,Total Kills Over/Under 24.5 in Game 2?,Sports,0,2026-04-23T02:40:13.961545Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,65.0,0.0,0.0,0.0,0.0,-0.4995,0.0,0.0
2056418,Total Kills Over/Under 25.5 in Game 2?,Sports,0,2026-04-23T02:40:14.122433Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,50.0,0.0,0.0,0.0,0.0,-0.4945,0.0,0.0
2056420,Total Kills Over/Under 27.5 in Game 2?,Sports,0,2026-04-23T02:40:14.299734Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,50.0,0.0,0.0,0.0,0.0,-0.4945,0.0,0.0
2056422,Total Kills Over/Under 26.5 in Game 2?,Sports,0,2026-04-23T02:40:14.457643Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,50.0,0.0,0.0,0.0,0.0,-0.4945,0.0,0.0
2056424,Total Kills Over/Under 28.5 in Game 2?,Sports,0,2026-04-23T02:40:14.628082Z,2026-04-25T09:37:48Z,2026-04-24T03:00:00Z,50.0,0.0,0.0,0.0,0.0,-0.4945,0.0,0.0
2049707,Will the highest temperature in Denver be 63°F or below on April 24?,Weather,0,2026-04-22T04:05:39.034426Z,2026-04-25T09:36:10Z,2026-04-24T12:00:00Z,18705.171553,0.0,0.0,0.0,0.001,-0.0055,0.0,0.0
2049708,Will the highest temperature in Denver be between 64-65°F on April 24?,Weather,0,2026-04-22T04:05:39.154911Z,2026-04-25T09:36:10Z,2026-04-24T12:00:00Z,6564.050873000003,0.0,0.0,0.0,0.007,-0.0065,0.0,0.0
2049709,Will the highest temperature in Denver be between 66-67°F on April 24?,Weather,0,2026-04-22T04:05:39.259465Z,2026-04-25T09:36:10Z,2026-04-24T12:00:00Z,5456.675480999999,0.0,0.0,0.0,0.005,-0.029,0.0,0.0
2049710,Will the highest temperature in Denver be between 68-69°F on April 24?,Weather,0,2026-04-22T04:05:39.36461Z,2026-04-25T09:36:10Z,2026-04-24T12:00:00Z,6791.613992,0.0,0.0,0.0,0.01,-0.1645,0.0,0.0
1705163,"Will Israel take military action in Lebanon on April 2, 2026?",Geopolitics,1,2026-03-24T15:34:19.734488Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,17120.740292000006,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1705165,"Will Israel take military action in Lebanon on April 4, 2026?",Geopolitics,1,2026-03-24T15:34:21.468354Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,20469.248256000003,0.0,0.0,0.0,0.999,0.042,0.1395,0.0
1705168,"Will Israel take military action in Lebanon on April 7, 2026?",Geopolitics,1,2026-03-24T15:34:24.036574Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,39472.380652999986,0.0,0.0,0.0,0.994,0.0915,0.048,0.0
1705170,"Will Israel take military action in Lebanon on April 9, 2026?",Geopolitics,1,2026-03-24T15:34:25.548954Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,116187.69130799994,0.0,0.0,0.0,0.999,0.139,0.089,0.0
1705166,"Will Israel take military action in Lebanon on April 5, 2026?",Geopolitics,1,2026-03-24T15:34:22.509514Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,20607.304959,0.0,0.0,0.0,0.999,0.0175,0.1595,0.0
1705162,"Will Israel take military action in Lebanon on April 1, 2026?",Geopolitics,1,2026-03-24T15:34:18.990336Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,17837.058926,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1705164,"Will Israel take military action in Lebanon on April 3, 2026?",Geopolitics,1,2026-03-24T15:34:20.423113Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,24304.125884,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1705167,"Will Israel take military action in Lebanon on April 6, 2026?",Geopolitics,1,2026-03-24T15:34:23.330907Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,11262.714400000004,0.0,0.0,0.0,0.998,0.028,0.1345,0.0
1705169,"Will Israel take military action in Lebanon on April 8, 2026?",Geopolitics,1,2026-03-24T15:34:24.756936Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,33776.685829,0.0,0.0,0.0,0.999,0.057,0.0545,0.0
1705171,"Will Israel take military action in Lebanon on April 10, 2026?",Geopolitics,1,2026-03-24T15:34:26.23884Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,82025.43829000003,0.0,0.0,0.0,0.999,0.244,0.0895,0.0
1705174,"Will Israel take military action in Lebanon on April 13, 2026?",Geopolitics,1,2026-03-24T15:34:28.525468Z,2026-04-25T09:33:44Z,2026-04-30T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976927,"Will Khamenei post 25-29 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.673661Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,798.0878360000002,0.0,0.0,0.0,0.01,-0.1995,-0.0585,0.0
1976934,"Will Khamenei post 30-34 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.781475Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,889.040013,0.0,0.0,0.0,0.004,-0.0175,-0.408,0.0
1976950,"Will Khamenei post 40-44 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.99802Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,1983.821469,0.0,0.0,0.0,0.028,-0.0045,-0.173,0.0
1976892,"Will Khamenei post 0-4 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.716188Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,2011.703829,0.0,0.0,0.0,0.34,-0.2445,0.0,0.0
1976902,"Will Khamenei post 5-9 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.868802Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,564.2085,0.0,0.0,0.0,0.042,-0.1675,0.0,0.0
1976919,"Will Khamenei post 20-24 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.334217Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,1328.0273690000001,0.0,0.0,0.0,0.03,-0.2895,-0.477,0.0
1976943,"Will Khamenei post 35-39 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.891699Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,807.7577739999999,0.0,0.0,0.0,0.004,-0.009,-0.4485,0.0
1976962,"Will Khamenei post 45-49 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.118116Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,1379.466063,0.0,0.0,0.0,0.001,-0.0045,-0.025,0.0
1976972,"Will Khamenei post 50-54 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.229577Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,628.8062000000001,0.0,0.0,0.0,0.002,-0.019,-0.0505,0.0
1976982,"Will Khamenei post 55-59 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.353615Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,725.8480000000001,0.0,0.0,0.0,0.001,-0.0605,-0.0245,0.0
1976986,"Will Khamenei post 60+ posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.467482Z,2026-04-25T09:30:04Z,2026-04-24T16:00:00Z,495.7948,0.0,0.0,0.0,0.001,-0.003,-0.024,0.0
1705747,"Will Hezbollah conduct military action against Israel on April 6, 2026?",Geopolitics,1,2026-03-24T16:06:52.257615Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,105586.31237700002,0.0,0.0,0.0,0.999,0.149,0.0995,0.0
1705745,"Will Hezbollah conduct military action against Israel on April 4, 2026?",Geopolitics,1,2026-03-24T16:06:50.595518Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,25820.004971000002,0.0,0.0,0.0,0.999,0.0525,0.1895,0.0
1705746,"Will Hezbollah conduct military action against Israel on April 5, 2026?",Geopolitics,1,2026-03-24T16:06:51.529305Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,22274.685492999994,0.0,0.0,0.0,0.999,0.0495,0.1695,0.0
1705751,"Will Hezbollah conduct military action against Israel on April 10, 2026?",Geopolitics,1,2026-03-24T16:06:55.363767Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,41790.68835200001,0.0,0.0,0.0,0.999,0.1395,0.1045,0.0
1705742,"Will Hezbollah conduct military action against Israel on April 1, 2026?",Geopolitics,1,2026-03-24T16:06:48.017646Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,12216.170312000004,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1705743,"Will Hezbollah conduct military action against Israel on April 2, 2026?",Geopolitics,1,2026-03-24T16:06:48.964981Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,15471.195249000002,0.0,0.0,0.0,0.999,0.0,0.0,0.0
1705744,"Will Hezbollah conduct military action against Israel on April 3, 2026?",Geopolitics,1,2026-03-24T16:06:49.712209Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,52815.97658399999,0.0,0.0,0.0,0.999,0.133,0.0495,0.0
1705748,"Will Hezbollah conduct military action against Israel on April 7, 2026?",Geopolitics,1,2026-03-24T16:06:52.996585Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,38134.34321700003,0.0,0.0,0.0,0.999,0.0545,0.1295,0.0
1705749,"Will Hezbollah conduct military action against Israel on April 8, 2026?",Geopolitics,1,2026-03-24T16:06:53.725371Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,73180.16335000002,0.0,0.0,0.0,0.999,0.0725,0.1045,0.0
1705750,"Will Hezbollah conduct military action against Israel on April 9, 2026?",Geopolitics,1,2026-03-24T16:06:54.667217Z,2026-04-25T09:27:44Z,2026-04-30T00:00:00Z,58155.09140799995,0.0,0.0,0.0,0.999,0.3845,0.1045,0.0
2058378,Counter-Strike: tincan vs JUMBO TEAM (BO1) - ESEA Advanced Europe Regular Season,Sports,1,2026-04-23T07:00:17.780184Z,2026-04-25T09:19:34Z,2026-04-23T23:20:00Z,5.53,0.0,0.0,0.0,0.0,0.4995,0.0,0.0
2058380,Map 1: Odd/Even Total Rounds?,Sports,0,2026-04-23T07:00:18.160268Z,2026-04-25T09:19:34Z,2026-04-23T23:20:00Z,0.0,0.0,0.0,0.0,0.0,-0.4995,0.0,0.0
